horario,festividad,lon,lat,Despejado,Lluvia,lesividad
1.0,1.0,-3.708666666666667,40.4045,1.0,0.0,Leve
1.0,1.0,-3.708,40.4045,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4045,1.0,0.0,Leve
1.0,1.0,-3.706,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4045,1.0,0.0,Leve
1.0,1.0,-3.704,40.4045,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4045,1.0,0.0,Leve
1.0,1.0,-3.702,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4045,1.0,0.0,Leve
1.0,1.0,-3.7,40.4045,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4045,1.0,0.0,Leve
1.0,1.0,-3.698,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4045,1.0,0.0,Leve
1.0,1.0,-3.696,40.4045,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4045,1.0,0.0,Leve
1.0,1.0,-3.694,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4045,1.0,0.0,Leve
1.0,1.0,-3.692,40.4045,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4045,1.0,0.0,Leve
1.0,1.0,-3.69,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4045,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4045,1.0,0.0,Leve
1.0,1.0,-3.688,40.4045,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.405,1.0,0.0,Leve
1.0,1.0,-3.712,40.405,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.405,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.405,1.0,0.0,Leve
1.0,1.0,-3.71,40.405,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.405,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.405,1.0,0.0,Leve
1.0,1.0,-3.708,40.405,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.405,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.405,1.0,0.0,Leve
1.0,1.0,-3.706,40.405,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.405,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.405,1.0,0.0,Leve
1.0,1.0,-3.704,40.405,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.405,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.405,1.0,0.0,Leve
1.0,1.0,-3.702,40.405,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.405,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.405,1.0,0.0,Leve
1.0,1.0,-3.7,40.405,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.405,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.405,1.0,0.0,Leve
1.0,1.0,-3.698,40.405,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.405,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.405,1.0,0.0,Leve
1.0,1.0,-3.696,40.405,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.405,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.405,1.0,0.0,Leve
1.0,1.0,-3.694,40.405,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.405,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.405,1.0,0.0,Leve
1.0,1.0,-3.692,40.405,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.405,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.405,1.0,0.0,Leve
1.0,1.0,-3.69,40.405,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.405,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.405,1.0,0.0,Leve
1.0,1.0,-3.688,40.405,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4055,1.0,0.0,Leve
1.0,1.0,-3.712,40.4055,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4055,1.0,0.0,Leve
1.0,1.0,-3.71,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4055,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4055,1.0,0.0,Leve
1.0,1.0,-3.708,40.4055,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4055,1.0,0.0,Leve
1.0,1.0,-3.706,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4055,1.0,0.0,Leve
1.0,1.0,-3.704,40.4055,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4055,1.0,0.0,Leve
1.0,1.0,-3.702,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4055,1.0,0.0,Leve
1.0,1.0,-3.7,40.4055,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4055,1.0,0.0,Leve
1.0,1.0,-3.698,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4055,1.0,0.0,Leve
1.0,1.0,-3.696,40.4055,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4055,1.0,0.0,Leve
1.0,1.0,-3.694,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4055,1.0,0.0,Leve
1.0,1.0,-3.692,40.4055,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4055,1.0,0.0,Leve
1.0,1.0,-3.69,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4055,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4055,1.0,0.0,Leve
1.0,1.0,-3.688,40.4055,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.406,1.0,0.0,Leve
1.0,1.0,-3.712,40.406,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.406,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.406,1.0,0.0,Leve
1.0,1.0,-3.71,40.406,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.406,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.406,1.0,0.0,Leve
1.0,1.0,-3.708,40.406,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.406,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.406,1.0,0.0,Leve
1.0,1.0,-3.706,40.406,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.406,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.406,1.0,0.0,Leve
1.0,1.0,-3.704,40.406,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.406,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.406,1.0,0.0,Leve
1.0,1.0,-3.702,40.406,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.406,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.406,1.0,0.0,Leve
1.0,1.0,-3.7,40.406,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.406,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.406,1.0,0.0,Leve
1.0,1.0,-3.698,40.406,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.406,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.406,1.0,0.0,Leve
1.0,1.0,-3.696,40.406,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.406,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.406,1.0,0.0,Leve
1.0,1.0,-3.694,40.406,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.406,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.406,1.0,0.0,Leve
1.0,1.0,-3.692,40.406,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.406,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.406,1.0,0.0,Leve
1.0,1.0,-3.69,40.406,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.406,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.406,1.0,0.0,Leve
1.0,1.0,-3.688,40.406,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4065,1.0,0.0,Leve
1.0,1.0,-3.712,40.4065,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4065,1.0,0.0,Leve
1.0,1.0,-3.71,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4065,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4065,1.0,0.0,Leve
1.0,1.0,-3.708,40.4065,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4065,1.0,0.0,Leve
1.0,1.0,-3.706,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4065,1.0,0.0,Leve
1.0,1.0,-3.704,40.4065,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4065,1.0,0.0,Leve
1.0,1.0,-3.702,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4065,1.0,0.0,Leve
1.0,1.0,-3.7,40.4065,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4065,1.0,0.0,Leve
1.0,1.0,-3.698,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4065,1.0,0.0,Leve
1.0,1.0,-3.696,40.4065,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4065,1.0,0.0,Leve
1.0,1.0,-3.694,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4065,1.0,0.0,Leve
1.0,1.0,-3.692,40.4065,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4065,1.0,0.0,Leve
1.0,1.0,-3.69,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4065,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4065,1.0,0.0,Leve
1.0,1.0,-3.688,40.4065,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.407,1.0,0.0,Leve
1.0,1.0,-3.712,40.407,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.407,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.407,1.0,0.0,Leve
1.0,1.0,-3.71,40.407,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.407,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.407,1.0,0.0,Leve
1.0,1.0,-3.708,40.407,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.407,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.407,1.0,0.0,Leve
1.0,1.0,-3.706,40.407,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.407,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.407,1.0,0.0,Leve
1.0,1.0,-3.704,40.407,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.407,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.407,1.0,0.0,Leve
1.0,1.0,-3.702,40.407,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.407,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.407,1.0,0.0,Leve
1.0,1.0,-3.7,40.407,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.407,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.407,1.0,0.0,Leve
1.0,1.0,-3.698,40.407,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.407,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.407,1.0,0.0,Leve
1.0,1.0,-3.696,40.407,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.407,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.407,1.0,0.0,Leve
1.0,1.0,-3.694,40.407,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.407,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.407,1.0,0.0,Leve
1.0,1.0,-3.692,40.407,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.407,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.407,1.0,0.0,Leve
1.0,1.0,-3.69,40.407,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.407,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.407,1.0,0.0,Leve
1.0,1.0,-3.688,40.407,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4075,1.0,0.0,Leve
1.0,1.0,-3.712,40.4075,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4075,1.0,0.0,Leve
1.0,1.0,-3.71,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4075,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4075,1.0,0.0,Leve
1.0,1.0,-3.708,40.4075,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4075,1.0,0.0,Leve
1.0,1.0,-3.706,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4075,1.0,0.0,Leve
1.0,1.0,-3.704,40.4075,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4075,1.0,0.0,Leve
1.0,1.0,-3.702,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4075,1.0,0.0,Leve
1.0,1.0,-3.7,40.4075,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4075,1.0,0.0,Leve
1.0,1.0,-3.698,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4075,1.0,0.0,Leve
1.0,1.0,-3.696,40.4075,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4075,1.0,0.0,Leve
1.0,1.0,-3.694,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4075,1.0,0.0,Leve
1.0,1.0,-3.692,40.4075,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4075,1.0,0.0,Leve
1.0,1.0,-3.69,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4075,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4075,1.0,0.0,Leve
1.0,1.0,-3.688,40.4075,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.408,1.0,0.0,Leve
1.0,1.0,-3.712,40.408,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.408,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.408,1.0,0.0,Leve
1.0,1.0,-3.71,40.408,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.408,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.408,1.0,0.0,Leve
1.0,1.0,-3.708,40.408,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.408,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.408,1.0,0.0,Leve
1.0,1.0,-3.706,40.408,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.408,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.408,1.0,0.0,Leve
1.0,1.0,-3.704,40.408,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.408,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.408,1.0,0.0,Leve
1.0,1.0,-3.702,40.408,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.408,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.408,1.0,0.0,Leve
1.0,1.0,-3.7,40.408,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.408,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.408,1.0,0.0,Leve
1.0,1.0,-3.698,40.408,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.408,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.408,1.0,0.0,Leve
1.0,1.0,-3.696,40.408,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.408,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.408,1.0,0.0,Leve
1.0,1.0,-3.694,40.408,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.408,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.408,1.0,0.0,Leve
1.0,1.0,-3.692,40.408,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.408,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.408,1.0,0.0,Leve
1.0,1.0,-3.69,40.408,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.408,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.408,1.0,0.0,Leve
1.0,1.0,-3.688,40.408,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4085,1.0,0.0,Leve
1.0,1.0,-3.712,40.4085,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4085,1.0,0.0,Leve
1.0,1.0,-3.71,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4085,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4085,1.0,0.0,Leve
1.0,1.0,-3.708,40.4085,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4085,1.0,0.0,Leve
1.0,1.0,-3.706,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4085,1.0,0.0,Leve
1.0,1.0,-3.704,40.4085,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4085,1.0,0.0,Leve
1.0,1.0,-3.702,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4085,1.0,0.0,Leve
1.0,1.0,-3.7,40.4085,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4085,1.0,0.0,Leve
1.0,1.0,-3.698,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4085,1.0,0.0,Leve
1.0,1.0,-3.696,40.4085,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4085,1.0,0.0,Leve
1.0,1.0,-3.694,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4085,1.0,0.0,Leve
1.0,1.0,-3.692,40.4085,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4085,1.0,0.0,Leve
1.0,1.0,-3.69,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4085,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4085,1.0,0.0,Leve
1.0,1.0,-3.688,40.4085,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.409,1.0,0.0,Leve
1.0,1.0,-3.712,40.409,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.409,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.409,1.0,0.0,Leve
1.0,1.0,-3.71,40.409,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.409,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.409,1.0,0.0,Leve
1.0,1.0,-3.708,40.409,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.409,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.409,1.0,0.0,Leve
1.0,1.0,-3.706,40.409,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.409,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.409,1.0,0.0,Leve
1.0,1.0,-3.704,40.409,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.409,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.409,1.0,0.0,Leve
1.0,1.0,-3.702,40.409,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.409,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.409,1.0,0.0,Leve
1.0,1.0,-3.7,40.409,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.409,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.409,1.0,0.0,Leve
1.0,1.0,-3.698,40.409,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.409,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.409,1.0,0.0,Leve
1.0,1.0,-3.696,40.409,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.409,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.409,1.0,0.0,Leve
1.0,1.0,-3.694,40.409,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.409,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.409,1.0,0.0,Leve
1.0,1.0,-3.692,40.409,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.409,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.409,1.0,0.0,Leve
1.0,1.0,-3.69,40.409,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.409,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.409,1.0,0.0,Leve
1.0,1.0,-3.688,40.409,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.4095,1.0,0.0,Leve
1.0,1.0,-3.712,40.4095,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.4095,1.0,0.0,Leve
1.0,1.0,-3.71,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.4095,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.4095,1.0,0.0,Leve
1.0,1.0,-3.708,40.4095,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.4095,1.0,0.0,Leve
1.0,1.0,-3.706,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.4095,1.0,0.0,Leve
1.0,1.0,-3.704,40.4095,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.4095,1.0,0.0,Leve
1.0,1.0,-3.702,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7013333333333334,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7006666666666668,40.4095,1.0,0.0,Leve
1.0,1.0,-3.7,40.4095,1.0,0.0,Leve
1.0,1.0,-3.699333333333333,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6986666666666665,40.4095,1.0,0.0,Leve
1.0,1.0,-3.698,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6973333333333334,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6966666666666668,40.4095,1.0,0.0,Leve
1.0,1.0,-3.696,40.4095,1.0,0.0,Leve
1.0,1.0,-3.695333333333333,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6946666666666665,40.4095,1.0,0.0,Leve
1.0,1.0,-3.694,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6933333333333334,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6926666666666668,40.4095,1.0,0.0,Leve
1.0,1.0,-3.692,40.4095,1.0,0.0,Leve
1.0,1.0,-3.691333333333333,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6906666666666665,40.4095,1.0,0.0,Leve
1.0,1.0,-3.69,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6893333333333334,40.4095,1.0,0.0,Leve
1.0,1.0,-3.6886666666666668,40.4095,1.0,0.0,Leve
1.0,1.0,-3.688,40.4095,1.0,0.0,Leve
1.0,1.0,-3.712666666666667,40.41,1.0,0.0,Leve
1.0,1.0,-3.712,40.41,1.0,0.0,Leve
1.0,1.0,-3.711333333333333,40.41,1.0,0.0,Leve
1.0,1.0,-3.7106666666666666,40.41,1.0,0.0,Leve
1.0,1.0,-3.71,40.41,1.0,0.0,Leve
1.0,1.0,-3.7093333333333334,40.41,1.0,0.0,Leve
1.0,1.0,-3.708666666666667,40.41,1.0,0.0,Leve
1.0,1.0,-3.708,40.41,1.0,0.0,Leve
1.0,1.0,-3.707333333333333,40.41,1.0,0.0,Leve
1.0,1.0,-3.7066666666666666,40.41,1.0,0.0,Leve
1.0,1.0,-3.706,40.41,1.0,0.0,Leve
1.0,1.0,-3.7053333333333334,40.41,1.0,0.0,Leve
1.0,1.0,-3.7046666666666668,40.41,1.0,0.0,Leve
1.0,1.0,-3.704,40.41,1.0,0.0,Leve
1.0,1.0,-3.703333333333333,40.41,1.0,0.0,Leve
1.0,1.0,-3.7026666666666666,40.41,1.0,0.0,Leve
