,fecha,meteo,tipo_accidente,lesividad,distrito,direccion,horario,dia,festividad,lon,lat
145,2019-03-18 14:00:00,Despejado,Colision,Leve,CENTRO,CALLE SAN BERNARDO 43 Madrid,Tarde,2019-03-18,Laborable,-3.7075514,40.4238011
146,2019-03-18 00:00:00,Despejado,Caida,Grave,CENTRO,CUSTA. SAN VICENTE / CALLE BAILEN Madrid,Noche,2019-03-18,Laborable,-3.7148353,40.4210926
147,2019-03-19 08:00:00,Despejado,Colision,Leve,FUENCARRAL-EL PARDO,PLAZA. LEALTAD / PASEO. PRADO Madrid,Mañana,2019-03-19,Laborable,-3.6935372,40.4153481
148,2019-03-20 18:00:00,Despejado,Caida,Leve,PUENTE DE VALLECAS,CALLE SANTA CRUZ DE RETAMAR / AVDA. MIGUEL HERNANDEZ Madrid,Tarde,2019-03-20,Laborable,-3.63778,40.38645
149,2019-03-20 16:00:00,Despejado,Caida,Leve,CENTRO,CALLE ALACALA - PASEO DEL PRADO Madrid,Tarde,2019-03-20,Laborable,-3.6936264,40.4191319
150,2019-03-20 16:00:00,Despejado,Otro,Leve,VILLA DE VALLECAS,AVDA. ENSANCHE DE VALLECAS / AVDA. LA GAVIA Madrid,Tarde,2019-03-20,Laborable,-3.6078394,40.3685813
151,2019-03-20 10:00:00,Despejado,Imprudencia,Leve,CHAMARTÍN,PASEO. ERMITA DEL SANTO / GTA. PUENTE DE SEGOVIA Madrid,Mañana,2019-03-20,Laborable,-3.7242048,40.4140469
152,2019-03-20 10:00:00,Despejado,Imprudencia,Leve,CHAMARTÍN,PASEO. ERMITA DEL SANTO / GTA. PUENTE DE SEGOVIA Madrid,Mañana,2019-03-20,Laborable,-3.7242048,40.4140469
153,2019-03-22 16:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE JOSE SILVA 2 Madrid,Tarde,2019-03-22,Laborable,-3.6571306,40.4556037
154,2019-03-22 14:00:00,Despejado,Caida,Grave,VILLAVERDE,CALLE HULLA / AVDA. LOS ROSALES Madrid,Tarde,2019-03-22,Laborable,-3.6692675,40.3400897
155,2019-03-22 14:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE ATOCHA 109 Madrid,Tarde,2019-03-22,Laborable,-3.6949,40.41067
156,2019-03-22 14:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE ATOCHA 109 Madrid,Tarde,2019-03-22,Laborable,-3.6949,40.41067
157,2019-03-22 14:00:00,Despejado,Colision,Leve,CHAMARTÍN,PASEO. LA HABANA / CALLE SANTIAGO BERNABEU Madrid,Tarde,2019-03-22,Laborable,-3.6885236,40.4499087
158,2019-03-23 12:00:00,Despejado,Caida,Leve,CARABANCHEL,GTA. MARQUES DE VADILLO / PNTE. TOLEDO Madrid,Mañana,2019-03-23,Laborable,-3.7157344,40.3977338
159,2019-03-24 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE HORTALEZA 100 Madrid,Noche,2019-03-24,Festivo,-3.6975687,40.4246861
160,2019-03-24 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE HORTALEZA 100 Madrid,Noche,2019-03-24,Festivo,-3.6975687,40.4246861
161,2019-03-24 12:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE RETAMA / CALLE ACANTO Madrid,Mañana,2019-03-24,Festivo,-3.6743619,40.3953319
162,2019-03-24 02:00:00,Despejado,Caida,Leve,TETUÁN,CALLE BRAVO MURILLO 120 Madrid,Noche,2019-03-24,Festivo,-3.7033957,40.4486645
163,2019-03-25 23:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE HORTALEZA 18 Madrid,Noche,2019-03-25,Laborable,-3.700349,40.421186
164,2019-03-25 23:00:00,Despejado,Imprudencia,Moderada,CENTRO,CALLE HORTALEZA 18 Madrid,Noche,2019-03-25,Laborable,-3.700349,40.421186
165,2019-03-25 12:00:00,Despejado,Caida,Leve,FUENCARRAL-EL PARDO,CALLE PORTOMARIN 11 Madrid,Mañana,2019-03-25,Laborable,-3.66458,40.50941
166,2019-03-26 19:00:00,Despejado,Otro,Leve,CHAMARTÍN,"CALLE JOAQUIN COSTA, FRENTE Nº 6 Madrid",Tarde,2019-03-26,Laborable,-3.686865,40.446089
167,2019-03-26 19:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,CALLE MANCHA 4 Madrid,Tarde,2019-03-26,Laborable,-3.669552399999999,40.3813596
168,2019-03-26 13:00:00,Despejado,Caida,Leve,SALAMANCA,PLAZA. CIBELES / CALLE ALCALA Madrid,Tarde,2019-03-26,Laborable,-3.6936264,40.4191319
169,2019-03-27 22:00:00,Despejado,Caida,Moderada,CENTRO,PLAZA. EMPERADOR CARLOS V / CALLE SANTA ISABEL Madrid,Noche,2019-03-27,Laborable,-3.6928509,40.4081395
170,2019-03-27 13:00:00,Despejado,Caida,Leve,MORATALAZ,CALLE ARROYO FONTARRON 483 Madrid,Tarde,2019-03-27,Laborable,-3.633288,40.3958584
171,2019-03-28 15:00:00,Despejado,Colision,Leve,CENTRO,AVDA. GRAN VIA DE SAN FRANCISCO 4 Madrid,Tarde,2019-03-28,Laborable,-3.7121846,40.4077415
172,2019-03-28 11:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE FERNANDEZ DE LOS RIOS 33 Madrid,Mañana,2019-03-28,Laborable,-3.7083334,40.43500969999999
173,2019-03-29 21:00:00,Despejado,Colision,Leve,USERA,AVDA. RAFAELA YBARRA 73 Madrid,Noche,2019-03-29,Laborable,-3.7115838,40.3789539
174,2019-03-29 18:00:00,Despejado,Colision,Moderada,MONCLOA-ARAVACA,AVDA. MIRAFLORES 48 Madrid,Tarde,2019-03-29,Laborable,-3.7319304,40.4707589
175,2019-03-29 17:00:00,Despejado,Colision,Leve,TETUÁN,CALLE ORENSE 15 Madrid,Tarde,2019-03-29,Laborable,-3.6954944,40.4487989
176,2019-03-30 20:00:00,Despejado,Colision,Grave,HORTALEZA,AVDA. SECUNDINO ZUAZO / CALLE CESAR CORT BOTI Madrid,Tarde,2019-03-30,Laborable,-3.6124067,40.4952337
177,2019-03-30 14:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE JUAN DUQUE / CALLE MORENO NIETO Madrid,Tarde,2019-03-30,Laborable,-3.719479,40.4120573
178,2019-03-30 10:00:00,Despejado,Colision,Moderada,BARAJAS,GTA. ERMITA DE LA VIRGEN DE LA SOLEDAD Madrid,Mañana,2019-03-30,Laborable,-3.5819493,40.46776310000001
179,2019-03-30 09:00:00,Despejado,Colision,Leve,PUENTE DE VALLECAS,AVDA. MIGUEL HERNANDEZ / CALLE LEON FELIPE Madrid,Mañana,2019-03-30,Laborable,-3.6356891,40.3873843
180,2019-03-31 12:00:00,Lluvia,Caida,Leve,SALAMANCA,PASEO. CASTELLANA 16 Madrid,Mañana,2019-03-31,Festivo,-3.6891291,40.428411
181,2019-04-01 23:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. DELICIAS 32 Madrid,Noche,2019-04-01,Laborable,-3.6937498,40.4043232
182,2019-04-01 18:00:00,Despejado,Colision,Leve,MONCLOA-ARAVACA,JUNTO A HUERTA DE LA PARTIDA Madrid,Tarde,2019-04-01,Laborable,-3.7245731,40.41783059999999
183,2019-04-01 16:00:00,Despejado,Caida,Moderada,ARGANZUELA,RONDA. TOLEDO 10 Madrid,Tarde,2019-04-01,Laborable,-3.7101352,40.406115
184,2019-04-01 15:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 91 Madrid,Tarde,2019-04-01,Laborable,-3.6849785,40.4210254
185,2019-04-02 14:00:00,Niebla,Colision,Leve,FUENCARRAL-EL PARDO,"AUTOV. M-607, +01500S Madrid",Tarde,2019-04-02,Laborable,-3.6917822,40.5278709
186,2019-04-02 14:00:00,Niebla,Colision,Leve,FUENCARRAL-EL PARDO,"AUTOV. M-607, +01500S Madrid",Tarde,2019-04-02,Laborable,-3.6917822,40.5278709
187,2019-04-03 17:00:00,Despejado,Caida,Moderada,PUENTE DE VALLECAS,IDB. PARQUE LINEAL DEL MANZANARES Madrid,Tarde,2019-04-03,Laborable,-3.6781098,40.3562827
188,2019-04-03 15:00:00,Despejado,Colision,Leve,MORATALAZ,AVDA. DOCTOR GARCIA TAPIA 157A Madrid,Tarde,2019-04-03,Laborable,-3.6302943,40.4077394
189,2019-04-04 22:00:00,Despejado,Colision,Leve,CENTRO,CALLE GRAN VIA / METRO. PLAZA DE ESPAÑA Madrid,Noche,2019-04-04,Laborable,-3.7111835,40.423628
190,2019-04-05 10:00:00,Lluvia,Colision,Moderada,CIUDAD LINEAL,CALLE ARRIAGA / CALLE FERNANDO GABRIEL Madrid,Mañana,2019-04-05,Laborable,-3.6398136,40.4242939
191,2019-04-06 21:00:00,Lluvia,Colision,Moderada,ARGANZUELA,CALLE MIGUEL ARREDONDO / CALLE ALONSO CARBONELL Madrid,Noche,2019-04-06,Laborable,-3.696397499999999,40.3948269
192,2019-04-06 20:00:00,Lluvia,Caida,Moderada,CENTRO,CALLE VICTORIA 4 Madrid,Tarde,2019-04-06,Laborable,-3.7017361,40.4162424
193,2019-04-07 10:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE HORTALEZA 17 Madrid,Mañana,2019-04-07,Festivo,-3.700363,40.4214827
194,2019-04-08 15:00:00,Despejado,Colision,Leve,CARABANCHEL,CALLE DOBLA / AVDA. POBLADOS Madrid,Tarde,2019-04-08,Laborable,-3.7405952,40.3735654
195,2019-04-08 12:00:00,Niebla,Imprudencia,Leve,USERA,AVDA. MANZANARES 200 Madrid,Mañana,2019-04-08,Laborable,-3.7026623,40.39277269999999
196,2019-04-08 12:00:00,Niebla,Imprudencia,Leve,USERA,AVDA. MANZANARES 200 Madrid,Mañana,2019-04-08,Laborable,-3.7026623,40.39277269999999
197,2019-04-08 11:00:00,Lluvia,Colision,Leve,USERA,CALLE DOLORES BARRANCO / CALLE JUSTA GARCIA Madrid,Mañana,2019-04-08,Laborable,-3.7095953,40.3828874
198,2019-04-08 09:00:00,Lluvia,Colision,Leve,MONCLOA-ARAVACA,CALLE EXPLANADA / CALLE PEDRO JUSTO DORADO DELLMANS Madrid,Mañana,2019-04-08,Laborable,-3.712081,40.4486464
199,2019-04-09 13:00:00,Niebla,Otro,Leve,CENTRO,PASEO. RECOLETOS / CALLE GENOVA Madrid,Tarde,2019-04-09,Laborable,-3.6909932,40.4251807
200,2019-04-10 17:00:00,Despejado,Caida,Moderada,CENTRO,CALLE ALCALA 42 Madrid,Tarde,2019-04-10,Laborable,-3.6966827,40.41838389999999
201,2019-04-10 09:00:00,Despejado,Imprudencia,Leve,RETIRO,PASEO. FERNAN NUÑEZ 1 Madrid,Mañana,2019-04-10,Laborable,-3.6805143,40.4179554
202,2019-04-10 09:00:00,Despejado,Imprudencia,Leve,RETIRO,PASEO. FERNAN NUÑEZ 1 Madrid,Mañana,2019-04-10,Laborable,-3.6805143,40.4179554
203,2019-04-10 08:00:00,Despejado,Colision,Leve,SAN BLAS-CANILLEJAS,AVENIDA CANILLEJAS A VICÁLVARO CON GLORIETA M-40 Madrid,Mañana,2019-04-10,Laborable,-3.6114963,40.4265121
204,2019-04-11 16:00:00,Despejado,Caida,Leve,CHAMBERÍ,CALLE LUCHANA 34 Madrid,Tarde,2019-04-11,Laborable,-3.6986587,40.4315082
205,2019-04-11 09:00:00,Despejado,Colision,Moderada,TETUÁN,CALLE SAN GERMAN / CALLE POETA JOAN MARAGALL Madrid,Mañana,2019-04-11,Laborable,-3.692213,40.4562603
206,2019-04-12 18:00:00,Despejado,Caida,Leve,LATINA,PASEO. EXTREMADURA 153 Madrid,Tarde,2019-04-12,Laborable,-3.7419675,40.4084884
207,2019-04-12 14:00:00,Despejado,Caida,Moderada,CENTRO,CALLE BARCO 32 Madrid,Tarde,2019-04-12,Laborable,-3.7023047,40.4230222
208,2019-04-12 14:00:00,Despejado,Caida,Leve,CENTRO,CALLE BARCO 32 Madrid,Tarde,2019-04-12,Laborable,-3.7023047,40.4230222
209,2019-04-12 12:00:00,Despejado,Colision,Leve,TETUÁN,CALLE POETA JOAN MARAGALL / CALLE SOR ANGELA DE LA CRUZ Madrid,Mañana,2019-04-12,Laborable,-3.691983699999999,40.45921209999999
210,2019-04-14 17:00:00,Despejado,Colision,Leve,CENTRO,CALLE MESON DE PAREDES / RONDA. VALENCIA Madrid,Tarde,2019-04-14,Festivo,-3.7009851,40.4054729
211,2019-04-16 19:00:00,Despejado,Caida,Moderada,RETIRO,CALLE CLAUDIO MOYANO / PASEO. PRADO Madrid,Tarde,2019-04-16,Laborable,-3.6920301,40.4093831
212,2019-04-16 08:00:00,Despejado,Caida,Leve,CENTRO,CALLE SANTA ISABEL 50 Madrid,Mañana,2019-04-16,Laborable,-3.6953095,40.4087755
213,2019-04-17 19:00:00,Despejado,Colision,Leve,USERA,CALLE DOCTOR TOLOSA LATOUR 21 Madrid,Tarde,2019-04-17,Laborable,-3.7022815,40.3716143
214,2019-04-20 21:00:00,Lluvia,Caida,Moderada,VILLAVERDE,CALLE GILENA 14 Madrid,Noche,2019-04-20,Laborable,-3.7088971,40.3434084
215,2019-04-20 21:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA 76 Madrid,Noche,2019-04-20,Laborable,-3.6992153,40.43656319999999
216,2019-04-21 17:00:00,Niebla,Imprudencia,Moderada,BARAJAS,PQUE. JUAN CARLOS I 1 Madrid,Tarde,2019-04-21,Festivo,-3.6050151,40.4609216
217,2019-04-22 19:00:00,Despejado,Caida,Leve,HORTALEZA,AVDA. LAS FUERZAS ARMADAS 118 Madrid,Tarde,2019-04-22,Laborable,-3.632117999999999,40.48577299999999
218,2019-04-23 17:00:00,Despejado,Caida,Leve,CENTRO,CUSTA. SANTO DOMINGO / CALLE FOMENTO Madrid,Tarde,2019-04-23,Laborable,-3.709297099999999,40.4199055
219,2019-04-24 16:00:00,Despejado,Otro,Leve,MORATALAZ,CALLE ARROYO BELINCOSO 24 Madrid,Tarde,2019-04-24,Laborable,-3.6523644,40.4093327
220,2019-04-24 10:00:00,Lluvia,Colision,Moderada,MONCLOA-ARAVACA,CALLE GOBELAS / CALLE GUECHO Madrid,Mañana,2019-04-24,Laborable,-3.829775,40.4750221
221,2019-04-27 20:00:00,Despejado,Colision,Leve,CENTRO,MADRID Madrid,Tarde,2019-04-27,Laborable,-3.7037902,40.4167754
222,2019-04-27 14:00:00,Despejado,Colision,Leve,VILLAVERDE,AVDA. RAFAELA YBARRA 137 Madrid,Tarde,2019-04-27,Laborable,-3.7149501,40.360023
223,2019-04-27 13:00:00,Despejado,Colision,Leve,VICÁLVARO,AVDA. COMUNIDADES / AVDA. DEMOCRACIA Madrid,Tarde,2019-04-27,Laborable,-3.6124205,40.3920374
224,2019-04-27 11:00:00,Despejado,Colision,Moderada,SAN BLAS-CANILLEJAS,CALLE JULIA GARCIA BOUTAN / CALLE SOFIA Madrid,Mañana,2019-04-27,Laborable,-3.6019198,40.4307447
225,2019-04-28 17:00:00,Despejado,Colision,Moderada,FUENCARRAL-EL PARDO,"CTRA. M-616, +00600S Madrid",Tarde,2019-04-28,Festivo,-3.7037902,40.4167754
226,2019-04-29 21:00:00,Despejado,Caida,Leve,CHAMBERÍ,PLAZA. ALONSO MARTINEZ 7 Madrid,Noche,2019-04-29,Laborable,-3.69515,40.42757
227,2019-04-29 07:00:00,Despejado,Imprudencia,Leve,CIUDAD LINEAL,CALLE ALCALA / CALLE LOS URQUIZA Madrid,Mañana,2019-04-29,Laborable,-3.6463098,40.43397909999999
228,2019-04-29 07:00:00,Despejado,Imprudencia,Moderada,CIUDAD LINEAL,CALLE ALCALA / CALLE LOS URQUIZA Madrid,Mañana,2019-04-29,Laborable,-3.6463098,40.43397909999999
229,2019-05-02 10:00:00,Despejado,Imprudencia,Leve,VICÁLVARO,BULEV. JOSE PRAT / CALLE HACIENDA DE PAVONES Madrid,Mañana,2019-05-02,Festivo,-3.6266449,40.3985498
230,2019-05-02 10:00:00,Despejado,Imprudencia,Moderada,VICÁLVARO,BULEV. JOSE PRAT / CALLE HACIENDA DE PAVONES Madrid,Mañana,2019-05-02,Festivo,-3.6266449,40.3985498
231,2019-05-03 22:00:00,Despejado,Caida,Moderada,CENTRO,CALLE SANTA CATALINA / CRA. SAN JERONIMO Madrid,Noche,2019-05-03,Laborable,-3.6976814,40.4162587
232,2019-05-04 21:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE CEA BERMUDEZ / CALLE BRAVO MURILLO Madrid,Noche,2019-05-04,Laborable,-3.7042082,40.4386777
233,2019-05-05 21:00:00,Despejado,Caida,Moderada,ARGANZUELA,PASEO. ESPERANZA 15 Madrid,Noche,2019-05-05,Festivo,-3.7052395,40.40243
234,2019-05-05 15:00:00,Despejado,Imprudencia,Leve,LATINA,CALLE SESEÑA 46A Madrid,Tarde,2019-05-05,Festivo,-3.766376799999999,40.3961193
235,2019-05-05 15:00:00,Despejado,Imprudencia,Leve,LATINA,CALLE SESEÑA 46A Madrid,Tarde,2019-05-05,Festivo,-3.766376799999999,40.3961193
236,2019-05-06 19:00:00,Despejado,Colision,Leve,RETIRO,AVDA. MENENDEZ PELAYO 65 Madrid,Tarde,2019-05-06,Laborable,-3.677063999999999,40.414327
237,2019-05-06 08:00:00,Despejado,Colision,Moderada,CIUDAD LINEAL,CALLE ALCALA 346 Madrid,Mañana,2019-05-06,Laborable,-3.6452051,40.4343722
238,2019-05-06 05:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA / CALLE VELAZQUEZ Madrid,Noche,2019-05-06,Laborable,-3.6845087,40.420995
239,2019-05-07 15:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE ALCALA 142 Madrid,Tarde,2019-05-07,Laborable,-3.6700447,40.4272873
240,2019-05-07 14:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE SANTA ENGRACIA / CALLE MANUEL GONZALEZ LONGORIA Madrid,Tarde,2019-05-07,Laborable,-3.6960476,40.4288218
241,2019-05-07 12:00:00,Despejado,Colision,Leve,RETIRO,CALLE ALCALA / PALAC. CIBELES Madrid,Mañana,2019-05-07,Laborable,-3.6917853,40.418882
242,2019-05-10 20:00:00,Despejado,Colision,Leve,TETUÁN,CALLE HERNANI 35 Madrid,Tarde,2019-05-10,Laborable,-3.700352,40.4483118
243,2019-05-10 17:00:00,Despejado,Colision,Moderada,SAN BLAS-CANILLEJAS,CALLE JUAN IGNACIO LUCA DE TENA 15 Madrid,Tarde,2019-05-10,Laborable,-3.630408899999999,40.44849019999999
244,2019-05-10 16:00:00,Despejado,Colision,Leve,CARABANCHEL,AVDA. POBLADOS 74 Madrid,Tarde,2019-05-10,Laborable,-3.7549611,40.3775513
245,2019-05-10 16:00:00,Despejado,Caida,Moderada,TETUÁN,AVDA. ASTURIAS 56 Madrid,Tarde,2019-05-10,Laborable,-3.6978226,40.4715221
246,2019-05-10 12:00:00,Despejado,Colision,Leve,CARABANCHEL,MADRID RIO Madrid,Mañana,2019-05-10,Laborable,-3.7233662,40.4116765
247,2019-05-10 12:00:00,Despejado,Colision,Leve,CARABANCHEL,MADRID RIO Madrid,Mañana,2019-05-10,Laborable,-3.7233662,40.4116765
248,2019-05-10 12:00:00,Despejado,Colision,Leve,CARABANCHEL,MADRID RIO Madrid,Mañana,2019-05-10,Laborable,-3.7233662,40.4116765
249,2019-05-10 10:00:00,Despejado,Colision,Leve,MORATALAZ,CALLE ARROYO FONTARRON 393 Madrid,Mañana,2019-05-10,Laborable,-3.6363865,40.39522849999999
250,2019-05-10 01:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE ALCALA 44 Madrid,Noche,2019-05-10,Laborable,-3.6960347,40.4184039
251,2019-05-11 20:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,CALLE GABRIELA MISTRAL 20 Madrid,Tarde,2019-05-11,Laborable,-3.7358653,40.4841794
252,2019-05-11 20:00:00,Despejado,Imprudencia,Moderada,MONCLOA-ARAVACA,PASEO. PLATANOS / PASEO. PUERTA DEL ANGEL Madrid,Tarde,2019-05-11,Laborable,-3.7327986,40.4159691
253,2019-05-11 11:00:00,Despejado,Colision,Moderada,VILLA DE VALLECAS,AVDA. CERRO MILANO 1 Madrid,Mañana,2019-05-11,Laborable,-3.618221399999999,40.3687051
254,2019-05-11 11:00:00,Despejado,Colision,Leve,VILLA DE VALLECAS,AVDA. CERRO MILANO 1 Madrid,Mañana,2019-05-11,Laborable,-3.618221399999999,40.3687051
255,2019-05-12 20:00:00,Despejado,Colision,Leve,TETUÁN,CALLE MARQUES DE VIANA 38 Madrid,Tarde,2019-05-12,Festivo,-3.7018893,40.46273770000001
256,2019-05-12 20:00:00,Despejado,Colision,Leve,TETUÁN,CALLE MARQUES DE VIANA 38 Madrid,Tarde,2019-05-12,Festivo,-3.7018893,40.46273770000001
257,2019-05-13 23:00:00,Despejado,Colision,Leve,SALAMANCA,CALLE GOYA / CALLE ALCALA Madrid,Noche,2019-05-13,Laborable,-3.6757322,40.4247891
258,2019-05-13 15:00:00,Despejado,Colision,Moderada,MORATALAZ,CALLE HACIENDA DE PAVONES / CALLE LUIS DE HOYOS SAINZ Madrid,Tarde,2019-05-13,Laborable,-3.6297163,40.3992671
259,2019-05-13 13:00:00,Despejado,Colision,Leve,SALAMANCA,PASEO. CASTELLANA / CALLE MARIA DE MOLINA Madrid,Tarde,2019-05-13,Laborable,-3.6908052,40.4378947
260,2019-05-14 18:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,AVDA. BADAJOZ / CALLE MADRE ANTONIA PARIS Madrid,Tarde,2019-05-14,Laborable,-3.6519451,40.4436114
261,2019-05-14 14:00:00,Despejado,Caida,Leve,CENTRO,CALLE ISABEL LA CATOLICA 5 Madrid,Tarde,2019-05-14,Laborable,-3.7092233,40.4210539
262,2019-05-15 14:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE ALCALA / CALLE RAQUEL MELLER Madrid,Tarde,2019-05-15,Festivo,-3.6576218,40.4317901
263,2019-05-15 14:00:00,Despejado,Colision,Leve,ARGANZUELA,CALLE PUERTO SERRANO / CALLE PUERTO DE LA CRUZ VERDE Madrid,Tarde,2019-05-15,Festivo,-3.6864697,40.3866942
264,2019-05-16 23:00:00,Despejado,Colision,Moderada,PUENTE DE VALLECAS,AVDA. SAN DIEGO / CALLE MONTES UNIVERSALES Madrid,Noche,2019-05-16,Laborable,-3.6651477,40.3840609
265,2019-05-16 22:00:00,Despejado,Caida,Leve,ARGANZUELA,CALLE SEBASTIAN HERRERA 15 Madrid,Noche,2019-05-16,Laborable,-3.6994721,40.404034
266,2019-05-16 20:00:00,Despejado,Caida,Leve,CENTRO,CALLE BARCELO 6 Madrid,Tarde,2019-05-16,Laborable,-3.6988689,40.4269268
267,2019-05-16 16:00:00,Despejado,Caida,Leve,CENTRO,PASEO. PRADO 4 Madrid,Tarde,2019-05-16,Laborable,-3.694501599999999,40.4172375
268,2019-05-16 08:00:00,Despejado,Colision,Moderada,HORTALEZA,CTRA. ESTACION DE HORTALEZA / AUTOV. M-11 Madrid,Mañana,2019-05-16,Laborable,-3.6814028,40.4832592
269,2019-05-16 01:00:00,Despejado,Colision,Leve,ARGANZUELA,PASEO. ACACIAS 25A Madrid,Noche,2019-05-16,Laborable,-3.706733099999999,40.4037122
270,2019-05-17 23:00:00,Despejado,Colision,Leve,CHAMBERÍ,CALLE JOSE ABASCAL 5 Madrid,Noche,2019-05-17,Laborable,-3.7015213,40.4387299
271,2019-05-18 18:00:00,Despejado,Caida,Moderada,BARAJAS,PQUE. JUAN CARLOS I 1 Madrid,Tarde,2019-05-18,Laborable,-3.6050151,40.4609216
272,2019-05-18 18:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,PASEO. PINTOR ROSALES / PASEO. MORET Madrid,Tarde,2019-05-18,Laborable,-3.7251689,40.4325512
273,2019-05-18 18:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,PASEO. PINTOR ROSALES / PASEO. MORET Madrid,Tarde,2019-05-18,Laborable,-3.7251689,40.4325512
274,2019-05-18 18:00:00,Despejado,Imprudencia,Leve,MONCLOA-ARAVACA,PASEO. PINTOR ROSALES / PASEO. MORET Madrid,Tarde,2019-05-18,Laborable,-3.7251689,40.4325512
275,2019-05-19 21:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE MAYOR 1 Madrid,Noche,2019-05-19,Festivo,-3.7046732,40.416463
276,2019-05-19 21:00:00,Despejado,Imprudencia,Leve,CENTRO,CALLE MAYOR 1 Madrid,Noche,2019-05-19,Festivo,-3.7046732,40.416463
277,2019-05-19 18:00:00,Despejado,Caida,Leve,MONCLOA-ARAVACA,CTRA. CIUDAD UNIVERSITARIA / PASEO. VENTA Madrid,Tarde,2019-05-19,Festivo,-3.7533001,40.4157262
278,2019-05-19 11:00:00,Despejado,Colision,Leve,BARAJAS,AVDA. LOGROÑO / AUTOV. M-40 Madrid,Mañana,2019-05-19,Festivo,-3.5953203,40.4595213
279,2019-05-19 04:00:00,Despejado,Caida,Leve,TETUÁN,CALLE BRAVO MURILLO 164 Madrid,Noche,2019-05-19,Festivo,-3.7028509,40.4529964
280,2019-05-20 14:00:00,Despejado,Imprudencia,Leve,VILLAVERDE,CALLE PALOMARES / CALLE JUAN PEÑALVER Madrid,Tarde,2019-05-20,Laborable,-3.7135306,40.3470611
281,2019-05-20 14:00:00,Despejado,Imprudencia,Leve,VILLAVERDE,CALLE PALOMARES / CALLE JUAN PEÑALVER Madrid,Tarde,2019-05-20,Laborable,-3.7135306,40.3470611
282,2019-05-20 09:00:00,Despejado,Caida,Leve,TETUÁN,CALLE ORENSE 27 Madrid,Mañana,2019-05-20,Laborable,-3.6953293,40.4515644
283,2019-05-21 21:00:00,Despejado,Caida,Moderada,CENTRO,CALLE RIBERA DE CURTIDORES / CALLE CARNERO Madrid,Noche,2019-05-21,Laborable,-3.7073252,40.4085316
284,2019-05-21 21:00:00,Despejado,Caida,Moderada,CENTRO,CALLE RIBERA DE CURTIDORES / CALLE CARNERO Madrid,Noche,2019-05-21,Laborable,-3.7073252,40.4085316
285,2019-05-21 20:00:00,Despejado,Caida,Moderada,FUENCARRAL-EL PARDO,CALLE ISLA DE YESO 11 Madrid,Tarde,2019-05-21,Laborable,-3.7241553,40.4782322
286,2019-05-21 19:00:00,Despejado,Caida,Leve,RETIRO,PASEO. FERNAN NUÑEZ 2 Madrid,Tarde,2019-05-21,Laborable,-3.686175299999999,40.4094355
287,2019-05-21 19:00:00,Despejado,Colision,Leve,CIUDAD LINEAL,CALLE MALMOE 3 Madrid,Tarde,2019-05-21,Laborable,-3.6236998,40.4161673
288,2019-05-21 02:00:00,Despejado,Caida,Moderada,PUENTE DE VALLECAS,CALLE BUSTOS / CALLE SIERRA DE LOS FILABRES Madrid,Noche,2019-05-21,Laborable,-3.6661392,40.39808439999999
289,2019-05-22 21:00:00,Despejado,Caida,Moderada,ARGANZUELA,PQUE. ENRIQUE TIERNO GALVAN Madrid,Noche,2019-05-22,Laborable,-3.6838406,40.3900397
290,2019-05-22 17:00:00,Despejado,Colision,Leve,CENTRO,CALLE MESON DE PAREDES / CALLE TRIBULETE Madrid,Tarde,2019-05-22,Laborable,-3.702708,40.4077023
291,2019-05-22 11:00:00,Despejado,Caida,Moderada,CARABANCHEL,PASEO. MARCELINO CAMACHO / CALLE ANTOLINA MERINO Madrid,Mañana,2019-05-22,Laborable,-3.7428614,40.3869142
292,2019-05-22 07:00:00,Despejado,Colision,Grave,RETIRO,CALLE O'DONNELL 50 Madrid,Mañana,2019-05-22,Laborable,-3.6710981,40.4210353
